lama;0.010664;0.006757;0.012778
benar;0.011932;0.006757;0.011420
ajar;0.012606;0.006757;0.006908
sekali;0.014877;0.006757;0.006908
uji;0.012606;0.006757;0.006908
selalu;0.012606;0.006757;0.006908
jujur;0.010664;0.011170;0.006908
tugas;0.014459;0.006757;0.006908
tinggal;0.012606;0.006757;0.006908
pindah;0.012606;0.006757;0.006908
dari;0.012606;0.006757;0.006908
internet;0.012606;0.006757;0.006908
dosen;0.012606;0.010951;0.006908
hanya;0.012606;0.006757;0.006908
beri;0.012606;0.006757;0.006908
pernah;0.012606;0.006757;0.006908
jelas;0.014877;0.006757;0.006908
tambah;0.012606;0.006757;0.006908
semester;0.012606;0.006757;0.006908
apa;0.012606;0.006757;0.006908
rasa;0.012606;0.006757;0.006908
henti;0.012606;0.006757;0.006908
kalau;0.009528;0.009981;0.010203
begini;0.012606;0.006757;0.006908
seperti;0.010664;0.011170;0.006908
bayar;0.012606;0.006757;0.006908
cuma;0.011932;0.011170;0.006908
suruh;0.012606;0.006757;0.006908
baca;0.012606;0.006757;0.006908
tanpa;0.012606;0.006757;0.006908
asa;0.012606;0.006757;0.006908
otodidak;0.012606;0.006757;0.006908
maaf;0.012606;0.006757;0.006908
makin;0.012606;0.006757;0.006908
malas;0.012606;0.006757;0.006908
tidur;0.012606;0.006757;0.006908
baik;0.012606;0.006757;0.006908
darimananya;0.012606;0.006757;0.006908
coba;0.012606;0.006757;0.006908
nilai;0.010664;0.006757;0.011420
sempurna;0.012606;0.006757;0.006908
bukan;0.012606;0.006757;0.006908
karena;0.011932;0.006757;0.011420
kita;0.014459;0.006757;0.006908
cerdas;0.012606;0.006757;0.006908
tapi;0.011932;0.011170;0.006908
kasihan;0.012606;0.006757;0.006908
paham;0.010664;0.011170;0.006908
kosong;0.012606;0.006757;0.006908
otak;0.012606;0.006757;0.006908
terima;0.012606;0.006757;0.006908
oke;0.006450;0.015145;0.006908
dengan;0.006450;0.016913;0.006908
ya;0.006450;0.011170;0.011420
itu;0.006450;0.013204;0.006908
kangen;0.006450;0.013204;0.006908
suasana;0.006450;0.013204;0.006908
corona;0.006450;0.011170;0.011420
sudah;0.006450;0.013204;0.006908
selesai;0.006450;0.011170;0.011420
padu;0.006450;0.013204;0.006908
asik;0.006450;0.013204;0.006908
ribut;0.006450;0.013204;0.006908
masalah;0.006450;0.013204;0.006908
bagi;0.006450;0.013204;0.006908
salah;0.006450;0.015145;0.006908
diri;0.006450;0.013204;0.006908
atau;0.006450;0.013204;0.006908
semua;0.006450;0.013204;0.006908
gantung;0.006450;0.013204;0.006908
pribadi;0.006450;0.013204;0.006908
masing;0.006450;0.015145;0.006908
dalam;0.006450;0.013204;0.006908
pak;0.006450;0.015145;0.006908
gimana;0.006450;0.013204;0.006908
anak;0.006450;0.016281;0.006908
sekolah;0.006450;0.013204;0.006908
untuk;0.006450;0.013204;0.006908
mahasiswa;0.006450;0.012499;0.011420
laksana;0.006450;0.013204;0.006908
justru;0.006450;0.013204;0.006908
adaptasi;0.006450;0.013204;0.006908
banding;0.006450;0.013204;0.006908
masih;0.006450;0.011170;0.011420
sangat;0.006450;0.013204;0.006908
rentan;0.006450;0.013204;0.006908
mohon;0.006450;0.013204;0.006908
kaji;0.006450;0.013204;0.006908
saya;0.006450;0.006757;0.013499
doa;0.006450;0.006757;0.013499
kampus;0.006450;0.006757;0.013499
padahal;0.006450;0.006757;0.013499
tempat;0.006450;0.006757;0.013499
merah;0.006450;0.006757;0.013499
dan;0.006450;0.006757;0.013499
kerabat;0.006450;0.006757;0.013499
kerja;0.006450;0.006757;0.015484
dokter;0.006450;0.006757;0.013499
suka;0.006450;0.006757;0.013499
bilang;0.006450;0.006757;0.013499
keras;0.006450;0.006757;0.013499
pasien;0.006450;0.006757;0.013499
nyaman;0.006450;0.006757;0.013499
rumah;0.006450;0.006757;0.013499
adalah;0.006450;0.006757;0.013499
jalan;0.006450;0.006757;0.013499
positif;0.006450;0.006757;0.015484
ambil;0.006450;0.006757;0.013499
buang;0.006450;0.006757;0.013499
negatif;0.006450;0.006757;0.013499
mungkin;0.006450;0.006757;0.013499
berani;0.006450;0.006757;0.013499
tanya;0.006450;0.006757;0.015484
di;0.006450;0.006757;0.015484
aktif;0.006450;0.006757;0.013499
sampai;0.006450;0.006757;0.013499
masa;0.006450;0.006757;0.013499
pandemi;0.006450;0.006757;0.013499
harus;0.006450;0.006757;0.013499
