kuliah, 0.008744982261621799, 0.009087753753508895, 0.009168714146772127 
online, 0.008744982261621799, 0.009087753753508895, 0.009168714146772127 
ajar, 0.017089816079954166, 0.009087753753508895, 0.009168714146772127 
uji, 0.017089816079954166, 0.009087753753508895, 0.009168714146772127 
jujur, 0.014457314107656561, 0.015023988227409753, 0.009168714146772127 
tugas, 0.019601861368103404, 0.009087753753508895, 0.009168714146772127 
tinggal, 0.017089816079954166, 0.009087753753508895, 0.009168714146772127 
pindah, 0.017089816079954166, 0.009087753753508895, 0.009168714146772127 
internet, 0.017089816079954166, 0.009087753753508895, 0.009168714146772127 
dosen, 0.017089816079954166, 0.014728968389490482, 0.009168714146772127 
jelas, 0.017089816079954166, 0.009087753753508895, 0.009168714146772127 
materi, 0.017089816079954166, 0.01342371422696638, 0.009168714146772127 
tambah, 0.017089816079954166, 0.009087753753508895, 0.009168714146772127 
semester, 0.017089816079954166, 0.009087753753508895, 0.009168714146772127 
daring, 0.008744982261621799, 0.009087753753508895, 0.009168714146772127 
henti, 0.017089816079954166, 0.009087753753508895, 0.009168714146772127 
bayar, 0.017089816079954166, 0.009087753753508895, 0.009168714146772127 
kasih, 0.017089816079954166, 0.01342371422696638, 0.009168714146772127 
suruh, 0.017089816079954166, 0.009087753753508895, 0.009168714146772127 
baca, 0.017089816079954166, 0.009087753753508895, 0.009168714146772127 
asa, 0.017089816079954166, 0.009087753753508895, 0.009168714146772127 
otodidak, 0.017089816079954166, 0.009087753753508895, 0.009168714146772127 
maaf, 0.017089816079954166, 0.009087753753508895, 0.009168714146772127 
malas, 0.017089816079954166, 0.009087753753508895, 0.009168714146772127 
kelas, 0.012917399170787982, 0.01342371422696638, 0.013543302544645962 
tidur, 0.017089816079954166, 0.009087753753508895, 0.009168714146772127 
darimananya, 0.017089816079954166, 0.009087753753508895, 0.009168714146772127 
coba, 0.017089816079954166, 0.009087753753508895, 0.009168714146772127 
nilai, 0.014457314107656561, 0.009087753753508895, 0.015157832962672702 
sempurna, 0.017089816079954166, 0.009087753753508895, 0.009168714146772127 
cerdas, 0.017089816079954166, 0.009087753753508895, 0.009168714146772127 
kasihan, 0.017089816079954166, 0.009087753753508895, 0.009168714146772127 
kita, 0.017089816079954166, 0.009087753753508895, 0.009168714146772127 
paham, 0.014457314107656561, 0.015023988227409753, 0.009168714146772127 
kosong, 0.017089816079954166, 0.009087753753508895, 0.009168714146772127 
otak, 0.017089816079954166, 0.009087753753508895, 0.009168714146772127 
terima, 0.017089816079954166, 0.009087753753508895, 0.009168714146772127 
oke, 0.008744982261621799, 0.02037018302547207, 0.009168714146772127 
ya, 0.008744982261621799, 0.015023988227409753, 0.015157832962672702 
kangen, 0.008744982261621799, 0.017759674700423864, 0.009168714146772127 
suasana, 0.008744982261621799, 0.017759674700423864, 0.009168714146772127 
corona, 0.008744982261621799, 0.015023988227409753, 0.015157832962672702 
selesai, 0.008744982261621799, 0.015023988227409753, 0.015157832962672702 
padu, 0.008744982261621799, 0.017759674700423864, 0.009168714146772127 
offline, 0.008744982261621799, 0.015488849755282391, 0.015626835818879085 
asik, 0.008744982261621799, 0.017759674700423864, 0.009168714146772127 
ribut, 0.008744982261621799, 0.017759674700423864, 0.009168714146772127 
salah, 0.008744982261621799, 0.02037018302547207, 0.009168714146772127 
gantung, 0.008744982261621799, 0.017759674700423864, 0.009168714146772127 
pribadi, 0.008744982261621799, 0.017759674700423864, 0.009168714146772127 
gimana, 0.008744982261621799, 0.017759674700423864, 0.009168714146772127 
anak, 0.008744982261621799, 0.02189723250344566, 0.009168714146772127 
sekolah, 0.008744982261621799, 0.017759674700423864, 0.009168714146772127 
zona, 0.008744982261621799, 0.015023988227409753, 0.015157832962672702 
mahasiswa, 0.008744982261621799, 0.016810972865348505, 0.015157832962672702 
laksana, 0.008744982261621799, 0.017759674700423864, 0.009168714146772127 
adaptasi, 0.008744982261621799, 0.017759674700423864, 0.009168714146772127 
new, 0.008744982261621799, 0.015023988227409753, 0.015157832962672702 
normal, 0.008744982261621799, 0.015023988227409753, 0.015157832962672702 
banding, 0.008744982261621799, 0.017759674700423864, 0.009168714146772127 
rentan, 0.008744982261621799, 0.017759674700423864, 0.009168714146772127 
mohon, 0.008744982261621799, 0.017759674700423864, 0.009168714146772127 
kaji, 0.008744982261621799, 0.017759674700423864, 0.009168714146772127 
doa, 0.008744982261621799, 0.009087753753508895, 0.017917890942519797 
kampus, 0.008744982261621799, 0.009087753753508895, 0.017917890942519797 
merah, 0.008744982261621799, 0.009087753753508895, 0.017917890942519797 
kerabat, 0.008744982261621799, 0.009087753753508895, 0.017917890942519797 
kerja, 0.008744982261621799, 0.009087753753508895, 0.02055165559540713 
dokter, 0.008744982261621799, 0.009087753753508895, 0.017917890942519797 
suka, 0.008744982261621799, 0.009087753753508895, 0.017917890942519797 
bilang, 0.008744982261621799, 0.009087753753508895, 0.017917890942519797 
keras, 0.008744982261621799, 0.009087753753508895, 0.017917890942519797 
pasien, 0.008744982261621799, 0.009087753753508895, 0.017917890942519797 
nyaman, 0.008744982261621799, 0.009087753753508895, 0.017917890942519797 
rumah, 0.008744982261621799, 0.009087753753508895, 0.017917890942519797 
jalan, 0.008744982261621799, 0.009087753753508895, 0.017917890942519797 
positif, 0.008744982261621799, 0.009087753753508895, 0.02055165559540713 
ambil, 0.008744982261621799, 0.009087753753508895, 0.017917890942519797 
buang, 0.008744982261621799, 0.009087753753508895, 0.017917890942519797 
negatif, 0.008744982261621799, 0.009087753753508895, 0.017917890942519797 
berani, 0.008744982261621799, 0.009087753753508895, 0.017917890942519797 
aktif, 0.008744982261621799, 0.009087753753508895, 0.017917890942519797 
pandemi, 0.008744982261621799, 0.009087753753508895, 0.017917890942519797 
